scenario,policy,mean_response_time,p95_response_time,fallback_mean_response_time,fallback_p95_response_time,origin_free_rate,local_failure_rate,neighbor_attempt_rate,neighbor_skip_rate,neighbor_failure_rate,b2_neighbor_choice_rate,zipf_alpha,es_availability,local_es_availability,neighbor_es_availability,origin_delay,local_es_count,neighbor_group_size,k,neighbor_cache_hot_prob,neighbor_cache_cold_prob,neighbor_cache_rank_gamma,trial_index,trial_seed,sweep_name,sweep_value
steady,B0,100.488,201.441,197.061,203.872,0.555,0.445,0.0,1.0,0.0,0.0,1.1,0.82,0.82,0.82,180.0,3,5,3,0.9,0.15,1.0,0,20260525,formal_scenario,steady
steady,B0,100.076,201.243,197.053,204.083,0.557,0.443,0.0,1.0,0.0,0.0,1.1,0.82,0.82,0.82,180.0,3,5,3,0.9,0.15,1.0,1,20260526,formal_scenario,steady
steady,B0,100.793,201.546,197.039,203.779,0.5528,0.4472,0.0,1.0,0.0,0.0,1.1,0.82,0.82,0.82,180.0,3,5,3,0.9,0.15,1.0,2,20260527,formal_scenario,steady
steady,B0,99.762,201.421,197.039,203.997,0.559,0.441,0.0,1.0,0.0,0.0,1.1,0.82,0.82,0.82,180.0,3,5,3,0.9,0.15,1.0,3,20260528,formal_scenario,steady
steady,B0,102.34,201.267,196.97,203.865,0.5439,0.4561,0.0,1.0,0.0,0.0,1.1,0.82,0.82,0.82,180.0,3,5,3,0.9,0.15,1.0,4,20260529,formal_scenario,steady
steady,B0,99.816,201.458,197.067,203.787,0.5587,0.4413,0.0,1.0,0.0,0.0,1.1,0.82,0.82,0.82,180.0,3,5,3,0.9,0.15,1.0,5,20260530,formal_scenario,steady
steady,B0,100.707,201.58,197.147,204.465,0.5539,0.4461,0.0,1.0,0.0,0.0,1.1,0.82,0.82,0.82,180.0,3,5,3,0.9,0.15,1.0,6,20260531,formal_scenario,steady
steady,B0,101.66,201.311,196.945,203.636,0.5478,0.4522,0.0,1.0,0.0,0.0,1.1,0.82,0.82,0.82,180.0,3,5,3,0.9,0.15,1.0,7,20260532,formal_scenario,steady
steady,B0,100.254,201.289,196.975,203.97,0.5563,0.4437,0.0,1.0,0.0,0.0,1.1,0.82,0.82,0.82,180.0,3,5,3,0.9,0.15,1.0,8,20260533,formal_scenario,steady
steady,B0,101.898,201.581,197.071,203.973,0.5467,0.4533,0.0,1.0,0.0,0.0,1.1,0.82,0.82,0.82,180.0,3,5,3,0.9,0.15,1.0,9,20260534,formal_scenario,steady
steady,B1,67.988,225.932,124.028,228.591,0.836,0.445,0.445,0.0,0.3685,0.0,1.1,0.82,0.82,0.82,180.0,3,5,3,0.9,0.15,1.0,0,20260525,formal_scenario,steady
steady,B1,66.416,226.035,121.071,228.636,0.8449,0.443,0.443,0.0,0.3501,0.0,1.1,0.82,0.82,0.82,180.0,3,5,3,0.9,0.15,1.0,1,20260526,formal_scenario,steady
steady,B1,67.795,225.942,123.25,228.854,0.8373,0.4472,0.4472,0.0,0.3638,0.0,1.1,0.82,0.82,0.82,180.0,3,5,3,0.9,0.15,1.0,2,20260527,formal_scenario,steady
